timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
0.607709,0.0010913481063,0.000586,-0.000491105968673,-0.00061495220598
0.611034,0.00109262715392,0.000438,-0.000491240569529,-0.000614976512428
0.612584,0.0010947566507,0.000486,-0.000491344864232,-0.000614796888592
0.614137,0.00109550098829,0.000444,-0.00049139700472,-0.000614561800489
0.615952,0.00109816798901,0.000434,-0.00049143905017,-0.00061457531411
0.616968,0.00109462228488,0.000344,-0.000491655957423,-0.000614622609084
0.618658,0.00109620292516,0.000335,-0.000492524474012,-0.000614810396251
0.621525,0.00109526391996,0.000395,-0.000492699031926,-0.00061488198112
0.623371,0.00109750304852,0.000516,-0.000492531188727,-0.000614675304252
0.624357,0.00109361395105,0.00027,-0.000492766155921,-0.00061452666347
0.626077,0.00109518942765,0.000459,-0.000492871860823,-0.000614198155402
0.629326,0.00109582492538,0.000303,-0.000492363298067,-0.000614442865841
0.630889,0.00109711520178,0.000362,-0.000492275976161,-0.000614229257437
0.632671,0.00109984609669,0.000591,-0.000492881926975,-0.000614284695694
0.634457,0.00110094956037,0.000461,-0.000493440330881,-0.000614707729456
0.637869,0.00109418956984,0.000387,-0.000493391721995,-0.000614915744228
0.639566,0.0010868873837,0.000274,-0.000493284433117,-0.000614745556367
0.641411,0.00108236757882,0.000774,-0.000492949030292,-0.000614769872248
0.642836,0.00107694947659,0.000458,-0.00049244221259,-0.000614686112873
0.646111,0.00107531996189,0.000504,-0.000491617289837,-0.000614561800489
0.647485,0.00107272598771,0.00072,-0.00049185429939,-0.00061416840393
0.649087,0.00107428422806,0.000781,-0.000491250663365,-0.000614619906627
0.650621,0.00107502726376,0.00038,-0.000490809739468,-0.000614732047065
0.654029,0.00108024260705,0.000692,-0.000490984801838,-0.000614760416204
0.655608,0.00108058876733,0.000644,-0.000491709751619,-0.000614930599317
0.657089,0.00108056549173,0.000561,-0.000492316280175,-0.000615226264419
0.658558,0.00108321486975,0.000298,-0.000492522795321,-0.000615403045001
0.660211,0.0010847959526,0.000446,-0.000492129851177,-0.000615243810154
0.661392,0.00108658728387,0.000591,-0.000491918158134,-0.000615022421582
0.664726,0.0010939802222,0.000549,-0.000492015613509,-0.000614946804397
0.666091,0.00109378638692,0.000448,-0.000492349864763,-0.000614738801759
0.667629,0.00109543777926,0.000475,-0.000492396879997,-0.000614915744228
0.669441,0.00109661374514,0.000638,-0.00049241367025,-0.000615149326292
0.671381,0.00109891564491,0.000393,-0.000492087854588,-0.000614988665237
0.674093,0.00109803921013,0.000357,-0.000492203757961,-0.000615403045001
0.675363,0.00109311503042,0.000541,-0.000492915479582,-0.000616132486968
0.676808,0.00108911922822,0.000608,-0.000493524129953,-0.000615562232227
0.678501,0.00108774566327,0.000619,-0.000493465471845,-0.000614737450827
0.679811,0.0010824628424,0.000584,-0.000493333050794,-0.00061464828174
0.682649,0.00108053928114,0.000579,-0.000493215690984,-0.000613965508708
0.68441,0.00108652746353,0.000478,-0.000492791325462,-0.000614069671237
0.685989,0.00108876485172,0.000407,-0.000492688962672,-0.000614202212292
0.687574,0.00109282002598,0.000418,-0.000493190539433,-0.000613979037459
0.689194,0.00109351443529,0.000546,-0.000492574832524,-0.000614392851298
0.692377,0.0010987189499,0.000683,-0.0004917971568,-0.000613755769143
0.693443,0.00109578093452,0.000392,-0.000491674449727,-0.000613812609951
0.695097,0.00109887827894,0.000469,-0.000491344864232,-0.000614156232395
0.696701,0.00109907907977,0.00027,-0.000491289354813,-0.00061410619094
0.698441,0.00110191612906,0.000351,-0.000491748413189,-0.000613928979364
0.701928,0.00110309672522,0.000259,-0.000491948404616,-0.000614054792122
0.703747,0.00110168036737,0.000456,-0.000491941683309,-0.000614633418774
0.70553,0.00110181577784,0.000439,-0.000492474111229,-0.00061506967687
0.708654,0.00110065729996,0.000324,-0.00049303457602,-0.000614800940926
0.710395,0.00110161053867,0.000356,-0.000492729238663,-0.00061452666347
0.711901,0.00109914996226,0.000379,-0.000492527831379,-0.000614483414727
0.715138,0.00109871206169,0.000382,-0.000492143289458,-0.000614753661784
0.716499,0.00109730207708,0.000316,-0.000492064335202,-0.000614559097724
0.717973,0.00109714250094,0.000331,-0.000492055935195,-0.000614330664508
0.720993,0.00109479676141,0.000348,-0.000491694622494,-0.000614490172575
0.722488,0.00109588757918,0.000339,-0.000491541628584,-0.000614340128184
0.724068,0.00109767001507,0.000286,-0.000491405414048,-0.000614253596894
0.725548,0.00109457957287,0.000324,-0.000491482774282,-0.000614231961876
0.728356,0.00109479361826,0.000271,-0.000491639145738,-0.000614207621431
0.729981,0.001096414398,0.000307,-0.000491677811903,-0.000614391499489
0.731332,0.00109542891039,0.000297,-0.000491486137542,-0.000614269822581
0.733008,0.00109730378872,0.000308,-0.000491726561306,-0.000614511797111
0.736335,0.00109894819211,0.00019,-0.000492183602477,-0.000614286047774
0.737795,0.00109794670213,0.000335,-0.000492254143678,-0.000614403665651
0.741008,0.00109947072415,0.000415,-0.000492319638719,-0.000614875228241
0.742286,0.00109671676583,0.000229,-0.000492351543943,-0.000615184422255
0.743868,0.00109751499614,0.00032,-0.00049235993977,-0.000615184422255
0.746823,0.001097206836,0.000241,-0.000492044174986,-0.000614717186436
0.748285,0.00109825248153,0.000261,-0.000491733285048,-0.000614621257857
0.749965,0.00109923999586,0.000402,-0.000491292719168,-0.000614419886769
0.751467,0.00109967066194,0.000363,-0.00049130449426,-0.000614519906086
0.754626,0.00109885782673,0.000437,-0.000491713113595,-0.000614668548752
0.756091,0.00109923882521,0.000306,-0.00049178034911,-0.000614548286525
0.757848,0.00110043452443,0.000335,-0.000491469321052,-0.000614536123665
0.759332,0.00110128275565,0.000347,-0.000491958486435,-0.000614760416204
0.762548,0.00110183747103,0.000498,-0.00049206265521,-0.00061492654797
0.76397,0.00110147439511,0.000283,-0.000492091214425,-0.000615142576803
0.765654,0.00110323445199,0.000215,-0.00049216344631,-0.000615239761189
0.768948,0.00110237813396,0.00046,-0.000491904714758,-0.000614842813232
0.770549,0.00110308312268,0.000315,-0.000491773625901,-0.000614669899859
0.772192,0.00109858952271,0.000306,-0.00049204585503,-0.000615015670484
0.773574,0.00109837840001,0.000297,-0.000491988730865,-0.000615147976401
0.776806,0.00110031025969,0.000363,-0.000491881188119,-0.000614760416204
0.77842,0.0010985754515,0.000525,-0.000491745051413,-0.000614365814455
0.780064,0.00109920481385,0.000566,-0.000491889590597,-0.000614457734124
0.78145,0.00109754380083,0.000489,-0.000492092894336,-0.00061436716633
0.784687,0.00109816881478,0.000644,-0.000492660432192,-0.000614760416204
0.786468,0.001099603132,0.000286,-0.000492480826513,-0.000614484766303
0.78777,0.00109761386264,0.000318,-0.000492292769832,-0.000614494227242
0.789317,0.00109972425364,0.000222,-0.000492029054375,-0.000614534772219
0.792499,0.00109747526127,0.000244,-0.000491279261635,-0.000614200859998
0.794376,0.00110064334664,0.000454,-0.000491104285969,-0.000614184632211
0.795581,0.00109744467969,0.0004,-0.000491321315414,-0.000614488821012
0.797224,0.00109919924578,0.000396,-0.000491600477058,-0.000613934391277
0.798889,0.00109980921482,0.000364,-0.00049130449426,-0.000614118363618
0.801848,0.00109985680232,0.000317,-0.000491282626046,-0.000614242779495
0.803327,0.00110114775499,0.000395,-0.000491847577018,-0.000614605042869
0.804949,0.00109899550669,0.000384,-0.000492348185579,-0.000614332016472
0.806459,0.00110028692586,0.00042,-0.000491877827094,-0.000614230609658
0.809883,0.00110051908796,0.000575,-0.000491307858529,-0.000614206269151
0.811587,0.00110024973491,0.00046,-0.000491311222779,-0.000614528014937
0.813244,0.00110072211813,0.000386,-0.00049168285513,-0.000614449624203
0.816249,0.00110044470251,0.000338,-0.000492198719154,-0.000614614501672
0.818104,0.00110008869473,0.000629,-0.00049209793404,-0.000614160289604
0.819905,0.00109985419164,0.000516,-0.000491908075631,-0.000614073729105
0.823195,0.00110200363604,0.00047,-0.000492281014312,-0.000614636121162
0.824846,0.00110103990423,0.000413,-0.000492749375633,-0.000614722590349
0.826438,0.00109914581402,0.000323,-0.000492987611265,-0.000614859020983
0.829639,0.00109731989672,0.000506,-0.000491929920838,-0.000614176518132
0.831183,0.00109744262002,0.000319,-0.000491699665578,-0.000614210325979
0.832853,0.00109776825326,0.000363,-0.000491497908802,-0.000613914096321
0.835879,0.00109689570291,0.000266,-0.000491696303527,-0.000614337424294
0.837497,0.00109811494272,0.000216,-0.000491716475551,-0.000614553692152
0.838963,0.00109665085642,0.000245,-0.000491645870469,-0.000614459085766
0.840854,0.00109943473826,0.000406,-0.000491365048189,-0.000614007446719
0.843801,0.00109960850988,0.000436,-0.00049135832028,-0.000614505039537
0.845347,0.00109916116914,0.000634,-0.000491834132045,-0.000615068326777
0.846612,0.00109802318079,0.000333,-0.00049196688782,-0.000614991365823
0.848239,0.00110123861732,0.000366,-0.000491973608842,-0.000614829306396
0.851087,0.00109807641036,0.000429,-0.000492020653869,-0.000614292808126
0.852879,0.00110081259752,0.000525,-0.000491459230929,-0.000614306328571
0.856075,0.00109804396117,0.000369,-0.00049138691337,-0.000614675304252
0.857871,0.00109840370028,0.000708,-0.000492092894336,-0.000615222215321
0.859308,0.00109675847219,0.0003,-0.00049257986814,-0.000614825254279
0.862547,0.00109647333054,0.000314,-0.000492641970562,-0.0006148090455
0.864235,0.00109878195422,0.00037,-0.000492410312237,-0.000614711782468
0.865698,0.00109553930362,0.000336,-0.000492553011026,-0.000614602340324
0.868712,0.00109474328248,0.000363,-0.000492608402492,-0.000614191393849
0.870189,0.0010956816618,0.000228,-0.000492903736385,-0.000614402313869
0.871835,0.00109754546766,0.000526,-0.000492502650664,-0.000614471250385
0.874903,0.00109703490551,0.000477,-0.000492146648981,-0.000614384740389
0.876492,0.00109862032694,0.00034,-0.000491662681964,-0.000614425293699
0.878067,0.00109693651134,0.000628,-0.000491067265285,-0.000614565854611
0.881348,0.00109851644173,0.00054,-0.000490696931598,-0.000614918445184
0.883118,0.00110002447247,0.000562,-0.000491196827594,-0.000614626662743
0.884488,0.00109792964483,0.000424,-0.000491729923187,-0.000614400962084
0.887774,0.00109966838906,0.000337,-0.000491655957423,-0.000613938450175
0.889202,0.00109920433801,0.000435,-0.000491697984555,-0.000614107543473
0.890879,0.00110002856244,0.000442,-0.000491827409444,-0.000614459085766
0.892604,0.00109968314549,0.000436,-0.000491867743907,-0.000614460437404
0.895797,0.00109078271239,0.000263,-0.000491812283315,-0.000614540177983
0.897295,0.00108956179986,0.00052,-0.000491603839651,-0.000614484766303
0.898918,0.00109053204513,0.000517,-0.00049138691337,-0.000614498281878
0.900324,0.00108900425799,0.000464,-0.000491075679279,-0.000614103485862
0.903405,0.00109087804578,0.000541,-0.000491247298772,-0.000614369870069
0.905065,0.00109464438084,0.000357,-0.000490786169443,-0.000614095370548
0.906566,0.00109142945614,0.000591,-0.000491213651796,-0.000614352295519
0.909381,0.00109007677508,0.00035,-0.000491679492983,-0.000614134593423
0.911158,0.00109224193086,0.00041,-0.000491785391467,-0.000614613150425
0.912684,0.00109056920283,0.000272,-0.000491578619733,-0.000614245483865
0.91425,0.00108778441816,0.00052,-0.000491521450623,-0.00061386132582
0.917595,0.00108083975787,0.000575,-0.000491240569529,-0.00061384779408
0.91938,0.0010789025139,0.000254,-0.000491094189647,-0.000613790957024
0.920897,0.0010784159827,0.000486,-0.000491203557332,-0.000614164346782
0.924085,0.00108404217562,0.000707,-0.000491706389624,-0.000614011505062
0.925922,0.00108925883293,0.000698,-0.000491729923187,-0.000613980390315
0.929168,0.00109023092642,0.0005,-0.000491213651796,-0.000613644776764
0.93087,0.00109187251862,0.000563,-0.000491393640956,-0.000614202212292
0.932524,0.00108928029778,0.000535,-0.000491349910285,-0.000614384740389
0.935408,0.00108821849182,0.000419,-0.000490860243519,-0.000615099378047
0.937169,0.00109022269065,0.000395,-0.000490680092767,-0.000615014320254
0.938753,0.00109258908343,0.000535,-0.000490233689933,-0.000614427997143
0.940312,0.00109285492991,0.000811,-0.00049073060783,-0.000614561800489
0.943416,0.00109292875003,0.000384,-0.000491376821848,-0.00061457126006
0.944876,0.00109217526177,0.000353,-0.000491763540945,-0.000614659090909
0.946403,0.00109442719265,0.000569,-0.000491568531467,-0.000614721239376
0.949617,0.00109568875556,0.000661,-0.00049087202718,-0.000614661793167
0.950833,0.00109250815292,0.000364,-0.000491100920548,-0.000614675304252
0.952331,0.00109444121016,0.000463,-0.000491768583444,-0.00061453071786
0.953933,0.00109746617064,0.000531,-0.000492504329411,-0.000614353647428
0.956889,0.00109622460583,0.000452,-0.000492594974732,-0.000614089960269
0.958269,0.00109579480355,0.00048,-0.00049261008094,-0.000613816669776
0.960164,0.00109846838049,0.000371,-0.000492558046828,-0.000613747648533
0.962838,0.00109780146911,0.000278,-0.000492025694187,-0.000613735467386
0.964409,0.00109991750823,0.000403,-0.000491681174059,-0.000613769303218
0.966003,0.00109866712699,0.000377,-0.000491587026492,-0.000613889741354
0.969128,0.00110083798328,0.000381,-0.000491442413677,-0.000613888388268
0.970747,0.0010997153817,0.000442,-0.000491876146575,-0.000613968214486
0.972005,0.00109941748755,0.000216,-0.000491740008714,-0.000614161642
0.973746,0.00110020780105,0.000297,-0.000491716475551,-0.000613987154545
0.97669,0.00110154847045,0.000341,-0.000491830770754,-0.00061404802875
0.978246,0.00110101214477,0.000449,-0.00049190975606,-0.00061372328596
0.979577,0.00109983345161,0.000293,-0.000491661000836,-0.000613793663688
0.982857,0.00110030476516,0.000351,-0.000491011729935,-0.00061434283206
0.984012,0.00109906270195,0.000268,-0.00049069356387,-0.00061408049215
0.985669,0.00109923368462,0.000336,-0.000490535259133,-0.000613999329942
0.987414,0.00110022108301,0.00045,-0.000490226949209,-0.000614103485862
0.99057,0.00110454662284,0.000457,-0.000490973020412,-0.000613843734492
0.991635,0.00109766402626,0.000367,-0.000491413823257,-0.000614219791792
0.993489,0.00109971767672,0.000324,-0.000491587026492,-0.000613717871904
0.996813,0.00110146246617,0.00031,-0.000491506316702,-0.000613573025491
0.998407,0.00110149578333,0.000228,-0.000491746732304,-0.000613717871904
0.999745,0.00110019522928,0.000362,-0.000492239028412,-0.000613926273387
1.00317,0.0011049089454,0.000547,-0.000492034094621,-0.000613949273753
1.00438,0.00109716601959,0.000226,-0.000491795476053,-0.000614127831064
1.00624,0.00109845878875,0.000614,-0.000491763540945,-0.000613731406941
1.00931,0.00109609324635,0.000572,-0.000491398686596,-0.000613995271508
1.01079,0.00109175980971,0.000372,-0.000491544991511,-0.000614379333048
1.01236,0.00108827173235,0.000464,-0.000491849257618,-0.000614164346782
1.01509,0.00107842653014,0.000197,-0.000491729923187,-0.000613670496567
1.01682,0.00107765397058,0.000536,-0.000491346546254,-0.000613739527799
1.01841,0.00107750400629,0.000271,-0.000491373457969,-0.000613685386412
1.02146,0.00107696472404,0.000545,-0.000491783710686,-0.000614144060581
1.02283,0.00107760692661,0.000501,-0.000491914797318,-0.000614415831536
1.02432,0.00108083828667,0.000628,-0.000491666044206,-0.00061414270814
1.02744,0.00108467027917,0.000377,-0.00049154331005,-0.000613838321658
1.02886,0.00108626332804,0.000501,-0.000491259074763,-0.000613631239527
1.03033,0.00108766396095,0.000495,-0.000491782029901,-0.000614018268896
1.03373,0.00109320428173,0.000438,-0.000491973608842,-0.000614127831064
1.03536,0.00109198436916,0.000268,-0.000492165126017,-0.000614187336877
1.03805,0.00108857044407,0.000186,-0.000492185282127,-0.000614505039537
1.03991,0.00109088771805,0.000437,-0.000492010573106,-0.000614294160186
1.04132,0.00108973583267,0.00042,-0.000491798837543,-0.00061425630121
1.04439,0.00109019170994,0.000288,-0.000492616794687,-0.000614938701919
1.0459,0.00108891117089,0.000546,-0.000493098307959,-0.000615241110848
1.04736,0.00108931538974,0.000477,-0.000493146940886,-0.000614596935191
1.05056,0.0010903848272,0.000509,-0.00049226086145,-0.000614298216345
1.05204,0.00109073864599,0.000261,-0.000492155047705,-0.000614187336877
1.05378,0.00109420260642,0.000499,-0.000492294449173,-0.000613964155814
1.05691,0.001092684401,0.000237,-0.000492744341455,-0.000614495578791
1.05833,0.00109191620147,0.000141,-0.000492928900094,-0.000614514500116
1.05988,0.00109207735304,0.000248,-0.000492626865165,-0.000614260357657
1.06353,0.00109136491363,0.000311,-0.000492269258559,-0.000614084549936
1.0651,0.0010862002419,0.000182,-0.000492479147699,-0.000614175165774
1.068,0.00108294241675,0.000236,-0.000493188862625,-0.000614414479785
1.06975,0.0010853600894,0.000427,-0.000493445359159,-0.000614811746998
1.07125,0.00108518833174,0.000561,-0.000493079859943,-0.000614985964636
1.07427,0.00108398272242,0.000647,-0.000492504329411,-0.000614850917169
1.07591,0.00108782541466,0.000611,-0.000491538265638,-0.000614776626463
1.07754,0.00108600458076,0.000347,-0.000491228793171,-0.000614687463935
1.08064,0.00108993135286,0.000718,-0.000491578619733,-0.000614850917169
1.08194,0.00108727769222,0.0003,-0.000491938322627,-0.000615149326292
1.08327,0.00108718348611,0.000416,-0.000491998811999,-0.000614767170539
1.0864,0.00109051067482,0.000265,-0.0004918089219,-0.000614637472351
1.088,0.00109023553491,0.000438,-0.000492121452097,-0.00061411024853
1.08933,0.00109059188997,0.00031,-0.000492569796865,-0.000614472601993
1.09262,0.00109390500496,0.000567,-0.000492985933883,-0.000614476656794
1.09405,0.00109185310823,0.000364,-0.000493113401363,-0.000614707729456
1.09563,0.00109296629082,0.000329,-0.000493220721166,-0.00061505482566
1.09865,0.00109047621451,0.000491,-0.000493214014247,-0.000614598286479
1.09978,0.00108760618198,0.000396,-0.00049325928448,-0.000614564503241
1.10304,0.00109066930434,0.000515,-0.000492603367118,-0.000614244131682
1.10472,0.00108966060883,0.000293,-0.000492771189914,-0.000614295512242
1.10622,0.0010924415868,0.000647,-0.000493316286528,-0.000614237370713
1.1078,0.00109359421312,0.000391,-0.000493691692594,-0.000614206269151
1.11061,0.00109504809398,0.000516,-0.000493247548085,-0.000614727994207
1.11246,0.00109852076342,0.000366,-0.000492757765836,-0.000614661793167
1.11506,0.00109747613925,0.000474,-0.000492618473112,-0.000614072376486
1.11687,0.00109954635929,0.000378,-0.00049210465358,-0.000613872150964
1.11841,0.00109870110438,0.000299,-0.000492029054375,-0.000614198155402
1.12159,0.00109513689695,0.000469,-0.000492813138201,-0.000614937351493
1.12312,0.00109320864133,0.000275,-0.00049282488319,-0.000614860371607
1.12472,0.00109526783197,0.000373,-0.000492213835446,-0.000615015670484
1.12768,0.00109385537584,0.000292,-0.00049216344631,-0.000614726643248
1.12903,0.00109362348456,0.000492,-0.000492129851177,-0.000614108896003
1.13095,0.00109627404115,0.000293,-0.000492027374284,-0.000614000682747
1.1337,0.00109336258102,0.000324,-0.000492042494937,-0.000614288751925
1.13562,0.00109571979584,0.000336,-0.000492047535069,-0.000614423941972
1.13872,0.00109283485014,0.000236,-0.000491901353867,-0.000614568557342
1.14033,0.00109406420585,0.00022,-0.000491852618804,-0.000614499633417
1.14212,0.00109528249667,0.000269,-0.000491792114543,-0.000614102133318
1.14508,0.00109446406496,0.000225,-0.000491723199407,-0.000614004741141
1.14681,0.0010940635614,0.000412,-0.000492153367969,-0.00061378283695
1.15018,0.00109218280006,0.00044,-0.000492158407161,-0.000614054792122
1.15186,0.00108990780291,0.000744,-0.000492500971911,-0.000614430700574
1.15524,0.00109326770074,0.000794,-0.000492411991246,-0.000613993918689
1.1568,0.0010927525818,0.000454,-0.000491733285048,-0.000613918155374
1.16007,0.00109766481498,0.000597,-0.000491534902673,-0.000614287399852
1.16179,0.001096432767,0.000575,-0.000491753455817,-0.000614726643248
1.16494,0.00109363390217,0.000496,-0.000491993771453,-0.000614825254279
1.1661,0.00109295073289,0.000413,-0.000492126491559,-0.000614873877655
1.16784,0.00109431607364,0.000401,-0.000491914797318,-0.000615031872975
1.17054,0.0010894052576,0.000249,-0.000492000492171,-0.000614721239376
1.1722,0.00109221193508,0.00038,-0.000492129851177,-0.000614207621431
1.17519,0.00108724449782,0.000237,-0.00049260168865,-0.000614763117948
1.17678,0.00108545906541,0.00043,-0.000492596653219,-0.000615114228015
1.17846,0.00108053243152,0.000428,-0.000492457322685,-0.000615065626581
1.18164,0.00107570275957,0.000724,-0.000491753455817,-0.000614465843922
1.18331,0.00107784015821,0.000343,-0.000491516406026,-0.000614210325979
1.18651,0.00108573158588,0.000593,-0.000491901353867,-0.000614700974368
1.18829,0.0010894838638,0.000591,-0.000492636935472,-0.000614459085766
1.18961,0.00108887191992,0.000376,-0.000492443891508,-0.000614303624509
1.19274,0.0010951502,0.000448,-0.000492186961772,-0.000614315792679
1.19437,0.00109468781907,0.000219,-0.000492385126538,-0.000614160289604
1.1973,0.00109762190216,0.000271,-0.00049263190034,-0.000613989860213
1.19869,0.0010952658078,0.000318,-0.000492692319109,-0.000614134593423
1.20039,0.0010949181615,0.000322,-0.000493042962193,-0.000613930332347
1.20365,0.00109728179782,0.000313,-0.000492761121884,-0.000614267118334
1.20523,0.00109470009586,0.000322,-0.000492658753885,-0.000614615852916
1.20638,0.00109093088266,0.000278,-0.000492813138201,-0.000614663144291
1.20931,0.00109028640551,0.000412,-0.000492932255174,-0.000614832007791
1.21095,0.00109189469144,0.00085,-0.000492715813636,-0.000613995271508
1.21264,0.00109281556077,0.000342,-0.000491578619733,-0.000613780130231
1.21609,0.00109720422953,0.000274,-0.000491471002722,-0.000613873504091
1.21731,0.0010931809302,0.000469,-0.000491847577018,-0.000614403665651
1.22052,0.0010962957952,0.000457,-0.000491696303527,-0.000614713133465
1.22213,0.00109837181077,0.000407,-0.000491132891282,-0.000614609096663
1.22327,0.00109282710055,0.00067,-0.000491365048189,-0.000613661020994
1.22668,0.00109565470443,0.000272,-0.000491121112791,-0.000613865385274
1.22805,0.00109524588272,0.000396,-0.000491713113595,-0.000614515851614
1.23103,0.00109649697503,0.000486,-0.000492529510055,-0.000614645579413
1.23235,0.00109597270752,0.000213,-0.000492833272326,-0.000614528014937
1.23546,0.00109877084412,0.000624,-0.000492225592296,-0.000614125126097
1.2371,0.00109781684991,0.000409,-0.000491879507609,-0.000614299568391
1.23846,0.0010969562863,0.00031,-0.000491874466051,-0.000614375277506
1.24163,0.00109731319367,0.000384,-0.000491827409444,-0.000614663144291
1.24298,0.0010955562467,0.00036,-0.000491800518281,-0.000614645579413
1.24578,0.00109448536596,0.000369,-0.000491375139911,-0.000614311736653
1.24771,0.00109767937745,0.00065,-0.000490685144466,-0.000614248188222
1.25034,0.00109383840456,0.000409,-0.000491622333578,-0.00061433472039
1.25193,0.00109457366012,0.000591,-0.000492531188727,-0.000614449624203
1.25377,0.00109664309243,0.000227,-0.000492853405768,-0.000614461789039
1.25651,0.001094002634,0.000453,-0.000492470753558,-0.000614549637937
1.25817,0.00109428230536,0.000247,-0.000491240569529,-0.000614322552653
1.2616,0.00109096716095,0.000329,-0.000491245616468,-0.000614441514159
1.26328,0.00108792879879,0.000366,-0.000492410312237,-0.000614318496679
1.26665,0.00108123813522,0.000441,-0.000492569796865,-0.00061442934886
1.26818,0.00107965317827,0.000419,-0.000492453964919,-0.000614261709799
1.2711,0.00107297338893,0.000453,-0.000492160086882,-0.000614319848673
1.27269,0.00107442044926,0.000675,-0.000492050895134,-0.000614300920434
1.2742,0.00107287994494,0.000822,-0.000491840854569,-0.000614156232395
1.27745,0.00107136105126,0.000499,-0.000492156727435,-0.000614144060581
1.27893,0.00107001124323,0.000288,-0.000492885282321,-0.000614181927532
1.2825,0.00107332107865,0.000424,-0.000492734272969,-0.000614465843922
1.28387,0.00107599285366,0.000755,-0.000493200600181,-0.000614041265293
1.28705,0.00108307692492,0.000638,-0.000492368335478,-0.000613776070127
1.29029,0.00108751467916,0.000614,-0.000491943363643,-0.00061419409848
1.2921,0.00108993850935,0.000558,-0.000492796359242,-0.000613914096321
1.29545,0.00108828567806,0.000634,-0.000492328034997,-0.000615189821429
1.29718,0.00108525150942,0.000515,-0.000492210476304,-0.000614682059665
1.29882,0.0010847605626,0.000433,-0.000492148328735,-0.000614434755694
1.30035,0.00108185962142,0.000545,-0.000491541628584,-0.000614917094707
1.30355,0.00108380737942,0.000674,-0.000491291036993,-0.000615107478081
1.30706,0.00108639349499,0.00067,-0.000491958486435,-0.000614787433028
1.30854,0.00108828100619,0.000617,-0.000492371693728,-0.00061433472039
1.31187,0.00109039089802,0.000834,-0.000492586582228,-0.000614783380592
1.31328,0.00109170010792,0.000422,-0.000492650362283,-0.000615062926371
1.31655,0.00109584023735,0.000836,-0.000492740985312,-0.000614507742577
1.31793,0.00109176298103,0.000644,-0.000492746019519,-0.00061463476997
1.3213,0.00109417315178,0.000401,-0.000492109693185,-0.00061419409848
1.32281,0.00109421915584,0.000505,-0.000491871104988,-0.000614162994393
1.32621,0.00109862794179,0.000431,-0.000492705744667,-0.000614484766303
1.32769,0.00109910979153,0.000407,-0.000492886959987,-0.000614056144786
1.32925,0.00109933506373,0.00048,-0.000492777901839,-0.000614010152284
1.33269,0.00109919526572,0.000334,-0.000492735951062,-0.000613988507381
1.33415,0.00109748254554,0.000459,-0.00049280139298,-0.000614123773608
1.33738,0.00109705165532,0.000436,-0.000493093276739,-0.000614294160186
1.34037,0.00109332435168,0.000596,-0.000492286052421,-0.000614195450791
1.34203,0.00109423306118,0.00037,-0.000491116064794,-0.000614133240958
1.34479,0.00109137607011,0.000577,-0.000491593751813,-0.000614269822581
1.3466,0.00109645080099,0.000484,-0.000492168485416,-0.000614115658602
1.34966,0.00109344345241,0.000642,-0.000492459001561,-0.000614075081721
1.3511,0.00109287339522,0.000348,-0.00049200553266,-0.000613740881263
1.3543,0.00109378251255,0.000387,-0.000491694622494,-0.000613823436084
1.35597,0.00109654048372,0.000442,-0.00049152985819,-0.000613946567879
1.35895,0.00109008795533,0.000565,-0.000491763540945,-0.000614222496279
1.36033,0.00108864316169,0.000385,-0.000492091214425,-0.000613888388268
1.36197,0.0010898022503,0.000517,-0.000492230630875,-0.000614053439454
1.36524,0.00109020492909,0.00073,-0.000491635783344,-0.000614550989346
1.36664,0.00108977799297,0.000787,-0.000492223912761,-0.000613896506734
1.36988,0.00109262632207,0.000579,-0.000492611759384,-0.000613491785982
1.37167,0.00109636223663,0.000418,-0.000492343147998,-0.000614115658602
1.37444,0.00109171602725,0.000231,-0.000492415349249,-0.000614229257437
1.37606,0.00109317684145,0.000303,-0.0004923246765,-0.000613956038378
1.37936,0.0010934073968,0.000383,-0.000492259182014,-0.000614125126097
1.38208,0.00109114789805,0.000474,-0.000493094953817,-0.000614007446719
1.38385,0.0010922759982,0.000413,-0.000492406954206,-0.00061394115609
1.38565,0.00109431266134,0.000562,-0.000491879507609,-0.000614376629357
1.38879,0.0010846326482,0.000372,-0.00049234650639,-0.000614418535028
1.39043,0.00108328063286,0.000623,-0.000492302845807,-0.000614204916868
1.39377,0.00107740068396,0.000522,-0.000492341468794,-0.000614594232603
1.39551,0.00107984707598,0.000758,-0.00049222223322,-0.000613905978122
1.39886,0.0010809224934,0.000645,-0.000492180243164,-0.000613911390268
1.40167,0.00108344548926,0.00035,-0.000492396879997,-0.000613865385274
1.40327,0.00108520720895,0.000322,-0.000492781257773,-0.000613991213042
1.40655,0.00108811216996,0.0003,-0.000492368335478,-0.000613795017015
1.40973,0.00108975799697,0.000333,-0.000492370014605,-0.000614657739775
1.41133,0.00109126662404,0.000268,-0.000492583225194,-0.000614861722227
1.41459,0.00109229716307,0.000367,-0.000492702388306,-0.000614675304252
1.41646,0.00109317637092,0.000274,-0.000492600010178,-0.000614502336484
1.41913,0.00109117755885,0.000366,-0.000492571475422,-0.000614465843922
1.42066,0.00109249645933,0.000461,-0.00049221719457,-0.000614563151867
1.42376,0.00109444567826,0.000412,-0.00049192151893,-0.000614672602062
