timestamp,normU,maxDeltaAlpha,interfaceHeightMaxRel,interfaceHeightMinRel
0.302962,0.00186650894781,0.000949,0.000426228129903,1.96387780105e-05
0.303431,0.00186305053447,0.000921,0.000426445484023,1.84371693841e-05
0.303905,0.00185785712555,0.000868,0.000426628647698,1.72177199909e-05
0.304378,0.00185200763248,0.000784,0.00042677944686,1.5906372983e-05
0.304858,0.00184695364276,0.000704,0.000426910468075,1.44350170486e-05
0.305338,0.00183930590855,0.000616,0.000427019929854,1.2806016649e-05
0.305814,0.00183366062174,0.000568,0.000427102461738,1.10151952497e-05
0.306292,0.00182409975761,0.000608,0.000427141929539,9.04527490537e-06
0.306769,0.00181112209128,0.000655,0.000427131165848,6.91773646832e-06
0.307245,0.00180208588912,0.000688,0.000427070167991,4.67702371218e-06
0.307719,0.00179458432473,0.00071,0.00042697327643,2.35820418597e-06
0.308193,0.00178660001722,0.000773,0.000426856627166,-1.73821574913e-07
0.308665,0.00177985724428,0.000874,0.000426730979789,-3.03493323378e-06
0.309137,0.00176995826601,0.000952,0.000426603510859,-6.14004570823e-06
0.309611,0.00175905888762,0.000921,0.000426468831488,-9.13285600636e-06
0.310085,0.00175392488003,0.000778,0.000426321547825,-1.16524550318e-05
0.310558,0.00174861330009,0.000762,0.000426158057024,-1.36515687321e-05
0.311024,0.00174003093592,0.000802,0.000425978345999,-1.54398199512e-05
0.311496,0.00173294667107,0.000867,0.000425769814534,-1.7426440034e-05
0.311974,0.0017280248926,0.000921,0.000425525238119,-1.96707965301e-05
0.312448,0.00172433057534,0.000939,0.00042525357091,-2.20270832881e-05
0.312921,0.00171507494329,0.000896,0.000424954776609,-2.44529205939e-05
0.31339,0.00171192299471,0.000852,0.000424607198386,-2.68461070859e-05
0.313849,0.00170691053118,0.000799,0.000424210752618,-2.90929807673e-05
0.314313,0.00170319862353,0.000764,0.000423765343838,-3.12357663603e-05
0.314769,0.0016948947937,0.000706,0.000423279891623,-3.33004547743e-05
0.315216,0.00169118224905,0.000621,0.000422774176406,-3.52530803313e-05
0.315668,0.00168963152408,0.000588,0.000422228254978,-3.70975737531e-05
0.316101,0.00168662219537,0.000512,0.000421669172664,-3.87002132463e-05
0.316545,0.00168550932365,0.000473,0.000421047971708,-4.01779314301e-05
0.316978,0.00168348430651,0.000435,0.000420393486706,-4.15345268542e-05
0.317412,0.00168166630374,0.000415,0.000419689267218,-4.28266073505e-05
0.317846,0.00168104061558,0.000412,0.000418940596949,-4.40389492348e-05
0.318281,0.00167643757541,0.000435,0.000418149134348,-4.51222804417e-05
0.318719,0.0016774404012,0.000459,0.000417312891595,-4.60895155678e-05
0.319159,0.00167850984446,0.000481,0.000416435338338,-4.69534538998e-05
0.319602,0.00167742467106,0.000499,0.000415523612982,-4.76896936745e-05
0.320052,0.00167711368227,0.00051,0.00041459038442,-4.82182526895e-05
0.320498,0.0016777895536,0.000497,0.000413679574437,-4.85426326198e-05
0.320953,0.00168090787613,0.000489,0.000412782102973,-4.87155811972e-05
0.321401,0.00168443736786,0.000462,0.000411932977493,-4.87094051096e-05
0.321848,0.00168722160015,0.000446,0.00041111214351,-4.84283423975e-05
0.322295,0.00169198121033,0.000438,0.000410304964369,-4.78937404983e-05
0.322741,0.00169356112597,0.000439,0.000409494877647,-4.73092849984e-05
0.323184,0.00169353804708,0.000445,0.000408672629094,-4.68667926926e-05
0.32363,0.00169326171706,0.000459,0.000407823359965,-4.66253296051e-05
0.324071,0.00169538903416,0.000464,0.000406963647983,-4.65572113974e-05
0.324509,0.00169929413275,0.000468,0.000406095308604,-4.65665005869e-05
0.324945,0.00170072779028,0.000469,0.000405223885991,-4.6532439696e-05
0.32538,0.00170403839696,0.000465,0.000404358679551,-4.63899874649e-05
0.325814,0.00170530629124,0.000462,0.000403497853462,-4.61328896422e-05
0.326238,0.00170319426573,0.000448,0.000402661966794,-4.58292215392e-05
0.326672,0.00170311845178,0.00046,0.000401802513541,-4.5475829347e-05
0.327105,0.00170473921254,0.000464,0.000400934376365,-4.50757491768e-05
0.327529,0.00170710186074,0.000458,0.00040007627043,-4.4681675629e-05
0.327952,0.00170954621438,0.000464,0.000399205710075,-4.43339845726e-05
0.328365,0.00170862587564,0.000456,0.000398348967537,-4.40731168063e-05
0.328776,0.00170931463019,0.000454,0.000397532459464,-4.38805168313e-05
0.329199,0.00170692169273,0.000465,0.000396927853305,-4.37344826445e-05
0.329621,0.00170418959712,0.00046,0.000396337748334,-4.36226085975e-05
0.33004,0.00170590356437,0.000449,0.000395854689897,-4.35542334043e-05
0.33044,0.00170476655047,0.000421,0.000395645122129,-4.35231518347e-05
0.330836,0.00170482112759,0.000408,0.000395456261876,-4.35231518347e-05
0.331231,0.0017034569829,0.0004,0.000395273012649,-4.35262600461e-05
0.331625,0.00170030670537,0.000396,0.000395087819445,-4.35293682454e-05
0.33202,0.00169971902681,0.00039,0.000394902571126,-4.35200436112e-05
0.332415,0.00169720423064,0.000385,0.000394715376532,-4.3479635604e-05
0.33281,0.00169373733459,0.000376,0.000394537584107,-4.34050308318e-05
0.333204,0.00169197713161,0.000365,0.000394374878476,-4.33055469555e-05
0.333599,0.00168800663249,0.000352,0.00039423862711,-4.31936127745e-05
0.333994,0.00168484145175,0.000335,0.000394130740305,-4.30878827477e-05
0.334389,0.00168252876813,0.000318,0.000394041766951,-4.30132413573e-05
0.334784,0.00167850200114,0.000298,0.00039395846123,-4.29976901893e-05
0.335179,0.00167616487944,0.000276,0.000393861888386,-4.30536729766e-05
0.335575,0.00167386902986,0.00032,0.00039373688954,-4.31873937487e-05
0.33597,0.00167060983178,0.000347,0.00039377666462,-4.3367725831e-05
0.336366,0.00166933663379,0.000334,0.000393922484861,-4.35666656932e-05
0.336761,0.00166645482043,0.000298,0.000394051232806,-4.37593414145e-05
0.337157,0.00166387644071,0.000271,0.000394147776306,-4.39364377418e-05
0.337553,0.00166376618389,0.000291,0.000394219700952,-4.4085541015e-05
0.33795,0.00166139068312,0.000317,0.000394274585227,-4.42190890426e-05
0.338346,0.00166031995034,0.000336,0.000394327572352,-4.434640472e-05
0.338742,0.0016597785318,0.000345,0.000394382447122,-4.44954314089e-05
0.339138,0.00165801871097,0.000353,0.000394439209039,-4.46878830208e-05
0.339535,0.00165787793953,0.000364,0.000394497857584,-4.49330363656e-05
0.339932,0.00165744035953,0.000373,0.000394558392226,-4.52401474958e-05
0.340328,0.00165503131427,0.000386,0.000394622703836,-4.55967443063e-05
0.340725,0.00165405652647,0.000398,0.000394688900026,-4.59810700532e-05
0.341121,0.00165106701323,0.000408,0.000394751307131,-4.63868903944e-05
0.341517,0.00164738484071,0.000416,0.00039480425371,-4.68234585531e-05
0.341914,0.00164455233248,0.000421,0.00039484396069,-4.73030979897e-05
0.342311,0.00163895198447,0.000417,0.000394868539932,-4.78442794039e-05
0.342708,0.0016337224712,0.000408,0.000394877993228,-4.84345206671e-05
0.343105,0.00162877200659,0.00039,0.000394877993228,-4.90582789115e-05
0.343503,0.00162129912271,0.000373,0.000394874211926,-4.96692111959e-05
0.343901,0.00161487400971,0.000366,0.000394868539932,-5.02488542159e-05
0.344299,0.00160745992486,0.000366,0.000394860977191,-5.08003558257e-05
0.344699,0.00159870611551,0.000367,0.000394849632908,-5.13299299629e-05
0.345098,0.00159153331823,0.000368,0.00039482883452,-5.18468478065e-05
0.345498,0.00158208464202,0.000362,0.000394946052723,-5.23511337168e-05
0.345899,0.00157341038842,0.000349,0.00039509537943,-5.2827451117e-05
0.3463,0.00156582188232,0.000342,0.00039523711215,-5.32666389311e-05
0.346702,0.00155666463236,0.000351,0.000395369366908,-5.36656897169e-05
0.347104,0.00154831750252,0.000364,0.000395488372164,-5.40307987482e-05
0.347508,0.00154014563504,0.000378,0.000395588470072,-5.43773433859e-05
0.347915,0.00153193453125,0.000359,0.000395680999097,-5.47084126785e-05
0.348321,0.00152318061412,0.000335,0.00039576407466,-5.50301530849e-05
0.348728,0.00151395126238,0.000322,0.000395832037325,-5.53364511267e-05
0.349136,0.00150517081633,0.0003,0.000395886779628,-5.56334471372e-05
0.349571,0.00149665238455,0.000284,0.000395922642663,-5.59303318433e-05
0.35,0.0014882919444,0.000271,0.000395935854839,-5.62179284131e-05
0.350449,0.00148145187046,0.000292,0.000395928305059,-5.64656672376e-05
0.35091,0.00147438738582,0.000321,0.000395905655167,-5.66338407829e-05
0.351362,0.00146807301847,0.000347,0.000395871678784,-5.66491275157e-05
0.351821,0.00146293268255,0.000401,0.000395828261816,-5.6438144529e-05
0.352289,0.00145700077376,0.000463,0.000395777290204,-5.59548122134e-05
0.352753,0.00145274569402,0.000501,0.000395728202482,-5.52415113958e-05
0.353227,0.00144918401487,0.000539,0.000395686663692,-5.4371211169e-05
0.3537,0.00144574453092,0.000565,0.00039566211674,-5.34907460076e-05
0.354171,0.00144259202693,0.000585,0.000395650787051,-5.26185212574e-05
0.354632,0.0014406936113,0.000579,0.000395654563637,-5.17207262698e-05
0.355093,0.00143951490016,0.000573,0.000395665893257,-5.07356743326e-05
0.355554,0.00143783798456,0.000573,0.000395677222672,-4.97031381212e-05
0.356015,0.0014371722834,0.000576,0.000395677222672,-4.8703228974e-05
0.356475,0.00143662531796,0.000583,0.000395656451921,-4.78133646593e-05
0.356938,0.00143625055128,0.000591,0.000395609243092,-4.7095805417e-05
0.3574,0.00143641885948,0.000582,0.000395529924194,-4.65881749411e-05
0.357862,0.00143588482037,0.000567,0.000395420371947,-4.62846803143e-05
0.358327,0.0014365089872,0.000543,0.000395274902092,-4.61514778086e-05
0.358792,0.0014358667276,0.000512,0.000395093489443,-4.61421837796e-05
0.359258,0.00143582459458,0.000472,0.00039487988387,-4.62382168527e-05
0.359724,0.00143613864453,0.000415,0.000394635943637,-4.64457326754e-05
0.360191,0.00143587648272,0.000406,0.00039436920193,-4.67553572851e-05
0.360658,0.00143539157566,0.000396,0.000394085308691,-4.7136030583e-05
0.361125,0.00143561906358,0.000405,0.000393793710306,-4.7562910975e-05
0.361593,0.00143526485627,0.000417,0.000393498185732,-4.80050167257e-05
0.362061,0.00143404796129,0.000441,0.000393206312425,-4.84376097838e-05
0.362529,0.0014324185251,0.000462,0.000392925681975,-4.88483554866e-05
0.362997,0.00143101304453,0.000476,0.000392654412257,-4.92249433529e-05
0.363464,0.00142766139044,0.000495,0.000392390617369,-4.95766758601e-05
0.363931,0.00142542987814,0.000482,0.000392134306871,-4.99190028253e-05
0.364399,0.00142342582807,0.000479,0.000391879790803,-5.02426900245e-05
0.364865,0.00142115628307,0.000451,0.000391628971951,-5.05200313244e-05
0.365331,0.00141979342844,0.00041,0.000391372348379,-5.07110323789e-05
0.365797,0.00141729832952,0.000405,0.000391111815091,-5.07726358305e-05
0.366263,0.00141642271963,0.000413,0.000391111815091,-5.06956307697e-05
0.36673,0.00141555174598,0.000418,0.000391687885435,-5.04799768938e-05
0.367195,0.00141595362788,0.000426,0.000392236843707,-5.01193961556e-05
0.367658,0.0014167781231,0.000409,0.000392751172338,-4.96136912866e-05
0.368121,0.00141826449873,0.000406,0.000393230956363,-4.89780206134e-05
0.368584,0.00142034894164,0.000405,0.000393685746421,-4.82615109869e-05
0.369046,0.00142276554673,0.000381,0.000394130740305,-4.75196146974e-05
0.36951,0.00142617322066,0.000371,0.000394569741816,-4.68110769374e-05
0.369959,0.00143128310006,0.00032,0.000394998982743,-4.61638696786e-05
0.370403,0.00143713426399,0.000307,0.000395414704927,-4.55316385301e-05
0.37085,0.00144363443199,0.000308,0.00039582071073,-4.49206253489e-05
0.371288,0.00145198847105,0.000315,0.00039620758592,-4.43215642319e-05
0.371721,0.00145761282617,0.000318,0.000396575365938,-4.37624487063e-05
0.372148,0.00146375976216,0.000304,0.000396933506554,-4.32713465096e-05
0.372581,0.00147005858726,0.00032,0.00039729332424,-4.28421618505e-05
0.372991,0.00147815703698,0.000305,0.000397639757952,-4.25185658513e-05
0.373412,0.00149078442332,0.000341,0.000398010453917,-4.220729217e-05
0.373842,0.0015023325405,0.000378,0.000398394088745,-4.19581858718e-05
0.374252,0.00151300764163,0.000383,0.00039875869815,-4.17993400601e-05
0.374657,0.00152702008909,0.000407,0.000399111826724,-4.16030751597e-05
0.375076,0.00153777581453,0.000429,0.000399455370651,-4.13662469928e-05
0.375482,0.00154968416045,0.000415,0.00039977621523,-4.10919372136e-05
0.375888,0.00156247685072,0.000414,0.00040008376995,-4.07457985447e-05
0.376294,0.00157163389278,0.000418,0.000400391172171,-4.03589438467e-05
0.376699,0.00158297953241,0.000426,0.000400700295014,-3.99687798786e-05
0.377105,0.00159040202853,0.000421,0.000401014879909,-3.96284015215e-05
0.377511,0.00159591742332,0.00041,0.000401338660584,-3.93878634561e-05
0.377938,0.0016068507096,0.000413,0.000401680972775,-3.92441308872e-05
0.378349,0.00161548469096,0.000356,0.000402004405453,-3.92191312836e-05
0.378756,0.00162439249664,0.000335,0.000402318328707,-3.91066234035e-05
0.379179,0.00163458467691,0.000328,0.000402619022469,-3.88346640579e-05
0.379587,0.00164128909233,0.000272,0.000402882242985,-3.84030906914e-05
0.379992,0.00164946450332,0.000198,0.000403122963678,-3.78554709328e-05
0.380414,0.00165677693216,0.0002,0.000403344940799,-3.73544621952e-05
0.380821,0.00166255614104,0.000198,0.000403550058882,-3.70349055423e-05
0.381227,0.0016692857541,0.000277,0.000403747653759,-3.67810491699e-05
0.381631,0.00167299528898,0.000358,0.000403947048697,-3.6483213917e-05
0.382035,0.00167440403139,0.000378,0.000404157554841,-3.61068427559e-05
0.382439,0.00168000896703,0.000381,0.000404377298899,-3.57616806157e-05
0.382843,0.00168343028469,0.000391,0.000404602548535,-3.56047396184e-05
0.383247,0.00168851270441,0.000397,0.000404838879257,-3.5667519702e-05
0.383651,0.00169279840975,0.000404,0.000405078839174,-3.58589686156e-05
0.384055,0.00169524459591,0.000381,0.00040532428306,-3.60064472716e-05
0.384457,0.00169487741404,0.000317,0.00040556405443,-3.59782087771e-05
0.38486,0.00169633488965,0.000246,0.000405790729282,-3.57554035653e-05
0.385262,0.00169869096349,0.000258,0.000405993179855,-3.54352088478e-05
0.385663,0.00169869359869,0.000276,0.000406158434285,-3.51337323318e-05
0.386066,0.00169903313085,0.000285,0.000406273529195,-3.48761314166e-05
0.386466,0.00170220704963,0.000306,0.000406331068598,-3.46498770537e-05
0.386867,0.00170219072394,0.000347,0.000406325500503,-3.44392774977e-05
0.387267,0.00170120602294,0.000363,0.000406264248143,-3.42757890078e-05
0.387669,0.00170574339207,0.000386,0.000406162147359,-3.41877429525e-05
0.388072,0.00170644618131,0.000429,0.00040602660567,-3.4150005973e-05
0.388473,0.00170522065289,0.000443,0.000405883604764,-3.40619461227e-05
0.388875,0.00170912890135,0.000445,0.000405742428507,-3.38354621543e-05
0.389278,0.0017099081798,0.000497,0.000405610510977,-3.34956163981e-05
0.38968,0.001713264042,0.000538,0.000405500867913,-3.31430318256e-05
0.390083,0.00171820971095,0.000578,0.000405406076009,-3.28847913984e-05
0.390487,0.00172080114697,0.000615,0.00040533171923,-3.27556400557e-05
0.390888,0.00172674449539,0.000649,0.000405281523341,-3.26926318678e-05
0.391291,0.00173090796948,0.000683,0.000405249916429,-3.26264679535e-05
0.391693,0.00173513339076,0.000706,0.000405248057148,-3.25634496372e-05
0.392093,0.00174159377719,0.000725,0.000405275945769,-3.258550661e-05
0.392494,0.00174574623323,0.000744,0.000405328001156,-3.27587903354e-05
0.392893,0.00174884960294,0.000759,0.000405404217199,-3.3054861499e-05
0.393293,0.00175567174225,0.000781,0.00040549343378,-3.34106324868e-05
0.393692,0.00175839311712,0.000807,0.000405584495741,-3.3794562407e-05
0.394091,0.00176175432772,0.000833,0.000405675544269,-3.41814535791e-05
0.39449,0.00176677876604,0.000861,0.000405748001866,-3.45492990837e-05
0.39489,0.00176890085598,0.000888,0.000405803732691,-3.48635634029e-05
0.395289,0.00177164743788,0.000916,0.000405844598764,-3.50740516747e-05
0.395688,0.00177563948924,0.000941,0.000405865030786,-3.51462961151e-05
0.396087,0.00177708459384,0.000964,0.000405878032629,-3.50771928726e-05
0.396487,0.00177827435936,0.00099,0.000405883604764,-3.48949830681e-05
0.396886,0.00178049144036,0.001021,0.000405881747391,-3.46184477918e-05
0.397285,0.00178021611481,0.001053,0.000405879890013,-3.42443450965e-05
0.397684,0.0017811902245,0.001083,0.000405874317845,-3.37693922964e-05
0.398084,0.00178248999161,0.001103,0.000405866888209,-3.32091532212e-05
0.398483,0.00178228792438,0.001112,0.000405861315923,-3.25792046796e-05
0.398882,0.0017819579565,0.001115,0.000405850171201,-3.19077661049e-05
0.399281,0.00178236350015,0.001116,0.000405835311258,-3.11947341057e-05
0.399681,0.00178278713316,0.00112,0.000405818593394,-3.0433679979e-05
0.40008,0.00178156779498,0.001127,0.000405798159835,-2.96213057029e-05
0.400482,0.00178058513005,0.001134,0.000405781440965,-2.87827843405e-05
0.400883,0.00178172502563,0.001106,0.0004057702948,-2.71919438271e-05
0.401284,0.00177937680933,0.001106,0.0004057702948,-2.71919438271e-05
0.401686,0.00177803124672,0.001073,0.000405749859642,-2.6455672789e-05
0.402087,0.00177917880311,0.001032,0.000405699697747,-2.57346187085e-05
0.402488,0.0017762055225,0.000992,0.000405621660028,-2.50288232965e-05
0.402889,0.00177429689189,0.000955,0.000405521311317,-2.43001261034e-05
0.403289,0.00177482685449,0.000927,0.000405404217199,-2.35038539634e-05
0.40369,0.00177121789303,0.000907,0.000405277804965,-2.36663571979e-05
0.404091,0.00176912067469,0.000889,0.000405151366842,-2.42555555993e-05
0.404491,0.00176956986265,0.000872,0.000405026762774,-2.486659392e-05
0.404892,0.0017659800072,0.000852,0.000404909574813,-2.5550281249e-05
0.405292,0.00176451792161,0.000827,0.000404797946552,-2.62810271912e-05
0.405692,0.00176472955167,0.000802,0.000404684437133,-2.71062916623e-05
0.406093,0.00176026141468,0.000773,0.000404576490795,-2.80352902323e-05
0.406493,0.00175924850098,0.000746,0.000404464802314,-2.89980353635e-05
0.406893,0.0017593177904,0.000719,0.000404351231656,-3.00038875516e-05
0.407293,0.00175574597092,0.00069,0.00040424136476,-3.09990130152e-05
0.407693,0.00175590897457,0.000658,0.000404127753018,-3.19519154402e-05
0.408093,0.00175597389865,0.000631,0.000404017846376,-3.28973904181e-05
0.408493,0.0017531235106,0.000603,0.000403919100013,-3.37914161863e-05
0.408892,0.00175421749486,0.000575,0.000403827792166,-3.46655912231e-05
0.409292,0.00175340637097,0.000546,0.000403753245148,-3.55764869778e-05
0.409692,0.00175143162998,0.000524,0.000403693601059,-3.64675353119e-05
0.410092,0.0017532607785,0.000497,0.00040364700011,-3.73388006231e-05
0.410492,0.00175403394331,0.000467,0.000403611581039,-3.81934747872e-05
0.410892,0.0017523522235,0.000447,0.000403583617181,-3.90191063403e-05
0.411292,0.00175427177298,0.00042,0.00040355192328,-3.99125805898e-05
0.411693,0.0017554999322,0.000399,0.00040351836326,-4.08954985208e-05
0.412093,0.00175707271455,0.000407,0.000403475478362,-4.19488428745e-05
0.412494,0.00175472456402,0.00042,0.000403415807467,-4.31220910532e-05
0.412895,0.00175608383068,0.000424,0.000403341210749,-4.43774542426e-05
0.413296,0.00175914571123,0.000438,0.000403247952195,-4.57021423864e-05
0.413697,0.00176033192607,0.000452,0.000403132292052,-4.70710504589e-05
0.414098,0.00176158544374,0.000465,0.000402999815959,-4.83820038471e-05
0.414499,0.00176482828727,0.00047,0.000402843047027,-4.96352828231e-05
0.4149,0.00176691331488,0.000462,0.000402665700942,-5.08496334295e-05
0.415302,0.00176781261682,0.000452,0.000402469627684,-5.19821754682e-05
0.415703,0.00176655480601,0.000437,0.000402252941159,-5.30240407504e-05
0.416105,0.00176825929055,0.00042,0.000402023095818,-5.393263469e-05
0.416506,0.00177224739272,0.000404,0.000401780077041,-5.46746989815e-05
0.416908,0.00177435850784,0.000388,0.000401520128319,-5.52690757154e-05
0.41731,0.00177721716052,0.000376,0.00040125258513,-5.57038525445e-05
0.417712,0.00178080657173,0.000367,0.000400975565532,-5.59976510404e-05
0.418114,0.00178260158808,0.000358,0.000400689056884,-5.61842788906e-05
0.418516,0.00178579184281,0.00036,0.000400398667882,-5.62423998949e-05
0.418919,0.00178905772464,0.00037,0.000400098768718,-5.62118104244e-05
0.419321,0.00179108210954,0.000385,0.00039978371838,-5.61383908739e-05
0.419724,0.00179489153525,0.000404,0.000399449740317,-5.60098902797e-05
0.420127,0.00179718001749,0.00042,0.000399089292605,-5.58262818284e-05
0.420529,0.00179975177784,0.000419,0.000398706087336,-5.55783428882e-05
0.420932,0.00180270566284,0.000399,0.000398307603549,-5.53333887322e-05
0.421335,0.00180475592526,0.000368,0.000397897575022,-5.51955687322e-05
0.421738,0.00180729573758,0.000343,0.000397485392877,-5.51863798798e-05
0.422141,0.00180947891901,0.00033,0.000397080472976,-5.52935765278e-05
0.422544,0.00181078056042,0.000323,0.000396684714955,-5.54773084757e-05
0.422947,0.00181237550567,0.000346,0.000396309454475,-5.56579366843e-05
0.42335,0.00181325912748,0.000373,0.00039595284151,-5.57987368893e-05
0.423754,0.0018138115351,0.000361,0.000395611131514,-5.59395120707e-05
0.424158,0.00181499099627,0.000331,0.000395274902092,-5.61567463997e-05
0.424561,0.00181532238271,0.000322,0.000394934709991,-5.65054205723e-05
0.424966,0.0018153322805,0.000337,0.000394575416534,-5.69211819807e-05
0.42537,0.00181588448203,0.000329,0.000394193203364,-5.73153421977e-05
0.425774,0.0018157602469,0.000324,0.000393778558608,-5.76390789116e-05
0.426178,0.00181586384033,0.000321,0.000393329522373,-5.78985834404e-05
0.426583,0.00181586994529,0.000313,0.000392931371684,-5.81427452554e-05
0.426987,0.00181563452567,0.000307,0.00039287826571,-5.83776798372e-05
0.427392,0.00181531587132,0.000324,0.00039278911337,-5.85820466634e-05
0.427796,0.00181490176204,0.000351,0.000392663899203,-5.87375740735e-05
0.4282,0.00181467596534,0.000364,0.000392506397208,-5.88138018272e-05
0.428605,0.00181409510455,0.000382,0.00039232987181,-5.87772134227e-05
0.429009,0.00181342087894,0.000372,0.000392141902771,-5.85911961815e-05
0.429413,0.00181264584528,0.000369,0.000391948178453,-5.8215979105e-05
0.429818,0.00181178700864,0.000384,0.000391746793359,-5.76238112881e-05
0.430222,0.0018112055096,0.000377,0.000391541541694,-5.68631107868e-05
0.430626,0.00181089891706,0.000349,0.000391328616807,-5.6000710868e-05
0.43103,0.00181015988554,0.000311,0.000391108010881,-5.5109801966e-05
0.431435,0.001809490823,0.000289,0.000390885424204,-5.42240237325e-05
0.431839,0.0018065239118,0.000289,0.000390664661636,-5.33372548413e-05
0.432242,0.00180264357411,0.000302,0.000390451437514,-5.31284591864e-05
0.432646,0.00179880772057,0.000331,0.000390240045357,-5.35552034422e-05
0.43305,0.00179495657772,0.000358,0.000390030487061,-5.39541091161e-05
0.433454,0.00179082105119,0.000379,0.000389822764508,-5.43129527427e-05
0.433858,0.00178648835769,0.000383,0.000389609252892,-5.46379187676e-05
0.434262,0.00178193061957,0.000368,0.000389374687344,-5.49259847756e-05
0.434666,0.00177697164556,0.000337,0.000389107595053,-5.51557496023e-05
0.43507,0.00177225705229,0.000293,0.000388807934389,-5.52782636088e-05
0.435474,0.0017672219326,0.000241,0.000388498579851,-5.52598877154e-05
0.435878,0.001762175802,0.000238,0.000388219647761,-5.50975488131e-05
0.436283,0.00175723139949,0.000231,0.00038800558817,-5.47972873702e-05
0.436687,0.0017523277632,0.00024,0.000387879411625,-5.43896076774e-05
0.437091,0.0017475836684,0.000235,0.000387844995427,-5.38774120669e-05
0.437496,0.00174286528395,0.000233,0.000387892795192,-5.32758500584e-05
0.437901,0.00173874982976,0.000277,0.000388003676594,-5.26246670383e-05
0.438306,0.00173483224873,0.000315,0.000388160406451,-5.19452702114e-05
0.438711,0.0017307929581,0.000337,0.00038834384521,-5.1206804685e-05
0.439116,0.00172739160004,0.000338,0.000388538689995,-5.03721280077e-05
0.439521,0.001723837072,0.000322,0.000388733474126,-4.94316821812e-05
0.439924,0.0017207390195,0.00033,0.000388912927391,-4.84128965138e-05
0.440327,0.00171802420681,0.00034,0.000389067521369,-4.73618726317e-05
0.440725,0.00171532964472,0.000336,0.000389195366532,-4.63218491331e-05
0.441122,0.00171283521368,0.000331,0.000389294571633,-4.52959731779e-05
0.441519,0.00171045748858,0.000319,0.000389370872543,-4.43060385341e-05
0.441916,0.00170796662713,0.000311,0.000389449071313,-4.33552904433e-05
0.442312,0.0017056536784,0.000366,0.000389759862413,-4.24438712292e-05
0.442709,0.00170372839634,0.000413,0.000390066688515,-4.15656859038e-05
0.443106,0.00170190928496,0.000452,0.000390365746611,-4.07052499776e-05
0.443503,0.00170004671944,0.000437,0.000390649433755,-3.98438872085e-05
0.443899,0.00169871489882,0.000402,0.000390953920862,-3.8962840318e-05
0.444296,0.00169738337008,0.000372,0.000391467406448,-3.80370092523e-05
0.444693,0.00169604614004,0.000335,0.000391982369468,-3.70756404367e-05
0.445091,0.00169489783515,0.000316,0.000392493112089,-3.60848823176e-05
0.445488,0.00169396654941,0.000328,0.000392992058688,-3.50552042292e-05
0.445886,0.00169295540932,0.000352,0.000393460287829,-3.39487121231e-05
0.446283,0.00169239978114,0.000383,0.00039387893174,-3.27430388133e-05
0.446681,0.0016919225475,0.00041,0.00039423673452,-3.14503625122e-05
0.447079,0.0016916851854,0.000431,0.000394531909044,-3.00892322493e-05
0.447477,0.00169166106075,0.000447,0.000394773999074,-2.86751372574e-05
0.447875,0.00169137639098,0.000468,0.000394978189344,-2.78197818445e-05
0.448273,0.00169100043946,0.00049,0.000395153966201,-2.77341963543e-05
0.448672,0.00169121865685,0.000511,0.000395316468377,-2.76929852847e-05
0.449071,0.00169144738585,0.000524,0.000395463817387,-2.76929852847e-05
0.44947,0.00169128925247,0.000522,0.000395590358557,-2.77341963543e-05
0.449869,0.00169164377809,0.000512,0.000395694216406,-2.7822951503e-05
0.450268,0.00169220101702,0.000494,0.000395779178116,-2.79719113935e-05
0.450667,0.00169294105845,0.000473,0.000395852802214,-2.81905473272e-05
0.451067,0.00169363150144,0.000449,0.00039593207996,-2.84471312394e-05
0.451466,0.00169448028003,0.000424,0.000396032106508,-2.87226303907e-05
0.451866,0.00169509098374,0.000373,0.000396326430945,-2.92796740845e-05
0.452266,0.00169577951545,0.000351,0.000396515027213,-2.95454000899e-05
0.452666,0.00169645333883,0.00033,0.000396711106664,-2.97920671732e-05
0.453067,0.00169721418528,0.00033,0.000396711106664,-2.97920671732e-05
0.453467,0.00169765159889,0.000318,0.000396905239796,-3.00260148235e-05
0.453868,0.00169743742163,0.000317,0.000397086124837,-3.02756947335e-05
0.454268,0.00169726701165,0.00032,0.00039724812299,-3.05821578368e-05
0.454669,0.00169713665472,0.00032,0.000397395015033,-3.09642833316e-05
0.45507,0.00169678979312,0.0003,0.000397526811662,-3.13967188416e-05
0.455471,0.00169583514814,0.000321,0.000397651051451,-3.18320758898e-05
0.455872,0.00169511586863,0.00034,0.000397771502672,-3.22073033003e-05
0.456273,0.00169392225804,0.000336,0.000397893812039,-3.25035776597e-05
0.456674,0.00169262197129,0.000305,0.000398016097323,-3.27398884718e-05
0.457074,0.00169121604021,0.000305,0.000398144000775,-3.29603825538e-05
0.457475,0.00169001571022,0.000307,0.00039827939925,-3.32185986907e-05
0.457874,0.00168863889265,0.000304,0.000398426047616,-3.35617087802e-05
0.458274,0.00168745345291,0.000307,0.000398583937893,-3.4011621872e-05
0.458673,0.00168597862667,0.000293,0.000398922139013,-3.51871270523e-05
0.45947,0.00168440637036,0.000278,0.000399089292605,-3.58338631646e-05
0.459868,0.00168348899052,0.000263,0.000399241382024,-3.64706710575e-05
0.460266,0.0016828031353,0.000253,0.000399534189961,-3.70725070568e-05
