time,theta,zeta_wall
0.9,1.8162332528565992,0.004375537391752005
0.9,1.9144080232812803,0.004362957552075386
0.9,2.0125827937059615,0.004357319325208664
0.9,2.110757564130642,0.0043681892566382885
0.9,2.2089323345553233,0.004362580366432667
0.9,2.3071071049800045,0.004360654391348362
0.9,2.405281875404685,0.004360851366072893
0.9,2.5034566458293663,0.004363954998552799
0.9,2.6016314162540475,0.004370239097625017
0.9,2.699806186678728,0.004360389895737171
0.9,2.7979809571034093,0.004365650005638599
0.9,2.8961557275280905,0.004378775134682655
0.9,2.9943304979527716,0.0043742177076637745
0.9,3.0925052683774528,0.004377042409032583
1.0,-3.0925052683774528,0.004369889385998249
1.0,-2.994330497952771,0.004367668181657791
1.0,-2.8961557275280905,0.004372708033770323
1.0,-2.7979809571034098,0.00436058035120368
1.0,-2.699806186678728,0.004355594050139189
1.0,-2.6016314162540475,0.004366280511021614
1.0,-2.5034566458293668,0.004360874183475971
1.0,-2.405281875404685,0.004361357074230909
1.0,-2.3071071049800045,0.004363630898296833
1.0,-2.208932334555323,0.004367046058177948
1.0,-2.110757564130642,0.004374880343675613
1.0,-2.0125827937059615,0.004364228807389736
1.0,-1.9144080232812801,0.004369822330772877
1.0,-1.8162332528565992,0.004383047576993704
1.0,-1.718058482431918,0.0043793488293886185
1.0,-1.6198837120072371,0.004382827784866095
1.0,-1.521708941582556,0.00438354630023241
1.0,-1.423534171157875,0.004382614511996508
1.0,-1.325359400733194,0.004387788008898497
1.0,-1.227184630308513,0.004376806318759918
1.0,-1.1290098598838318,0.004374625161290169
1.0,-1.030835089459151,0.0043888273648917675
1.0,-0.93266031903447,0.004380026366561651
1.0,-0.8344855486097889,0.004376246593892574
1.0,-0.7363107781851077,0.004375406075268984
1.0,-0.6381360077604266,0.004377198405563831
1.0,-0.5399612373357456,0.00438643479719758
1.0,-0.4417864669110647,0.004373073112219572
1.0,-0.34361169648638357,0.004376636352390051
1.0,-0.24543692606170264,0.004387631546705961
1.0,-0.14726215563702172,0.0043830834329128265
1.0,-0.04908738521234057,0.004384869709610939
1.0,0.04908738521234057,0.004384507890790701
1.0,0.14726215563702172,0.004380880855023861
1.0,0.24543692606170264,0.004384225700050592
1.0,0.34361169648638357,0.004371033050119877
1.0,0.4417864669110647,0.0043662129901349545
1.0,0.5399612373357456,0.004376744385808706
1.0,0.6381360077604266,0.0043693892657756805
1.0,0.7363107781851077,0.004367270041257143
1.0,0.8344855486097886,0.004365990404039621
1.0,0.9326603190344698,0.004366287961602211
1.0,1.030835089459151,0.004372899886220694
1.0,1.1290098598838316,0.004361080005764961
1.0,1.2271846303085128,0.004365543834865093
1.0,1.325359400733194,0.004377537406980991
1.0,1.423534171157875,0.00437294552102685
1.0,1.5217089415825562,0.004374525509774685
1.0,1.619883712007237,0.004373959265649319
1.0,1.718058482431918,0.004370586015284061
1.0,1.8162332528565992,0.004374230280518532
1.0,1.9144080232812803,0.004360406659543514
1.0,2.0125827937059615,0.004351814277470112
1.0,2.110757564130642,0.004360631573945284
1.0,2.2089323345553233,0.004354070406407118
1.0,2.3071071049800045,0.00435241125524044
1.0,2.405281875404685,0.004351784009486437
1.0,2.5034566458293663,0.004352366551756859
1.0,2.6016314162540475,0.004358209669589996
1.0,2.699806186678728,0.004348578862845898
1.0,2.7979809571034093,0.004355683922767639
1.0,2.8961557275280905,0.004369187168776989
1.0,2.9943304979527716,0.00436521926894784
1.0,3.0925052683774528,0.0043686432763934135
1.1,-3.0925052683774528,0.00437413202598691
1.1,-2.994330497952771,0.004371847026050091
1.1,-2.8961557275280905,0.004376733209937811
1.1,-2.7979809571034098,0.004364921245723963
1.1,-2.699806186678728,0.004358592908829451
1.1,-2.6016314162540475,0.004368964582681656
1.1,-2.5034566458293668,0.004363061394542456
1.1,-2.405281875404685,0.004363844636827707
1.1,-2.3071071049800045,0.004366261884570122
1.1,-2.208932334555323,0.004368789028376341
1.1,-2.110757564130642,0.004378350451588631
1.1,-2.0125827937059615,0.004367485176771879
1.1,-1.9144080232812801,0.004373893141746521
1.1,-1.8162332528565992,0.004385735839605331
1.1,-1.718058482431918,0.004380696453154087
1.1,-1.6198837120072371,0.004383094608783722
1.1,-1.521708941582556,0.004381384700536728
1.1,-1.423534171157875,0.00437895068898797
1.1,-1.325359400733194,0.004383426159620285
1.1,-1.227184630308513,0.004370436538010836
1.1,-1.1290098598838318,0.004366373177617788
1.1,-1.030835089459151,0.004378661047667265
1.1,-0.93266031903447,0.004371428396552801
1.1,-0.8344855486097889,0.004368674475699663
1.1,-0.7363107781851077,0.00436974223703146
1.1,-0.6381360077604266,0.004374912939965725
1.1,-0.5399612373357456,0.004383620340377092
1.1,-0.4417864669110647,0.004370825365185738
1.1,-0.34361169648638357,0.004374084062874317
1.1,-0.24543692606170264,0.004385966341942549
1.1,-0.14726215563702172,0.004381570499390364
1.1,-0.04908738521234057,0.0043838187120854855
1.1,0.04908738521234057,0.0043845027685165405
1.1,0.14726215563702172,0.004381422419101
1.1,0.24543692606170264,0.004385703708976507
1.1,0.34361169648638357,0.00437286589294672
1.1,0.4417864669110647,0.004366657696664333
1.1,0.5399612373357456,0.004376900382339954
1.1,0.6381360077604266,0.004367212764918804
1.1,0.7363107781851077,0.00436346186324954
1.1,0.8344855486097886,0.004361156839877367
1.1,0.9326603190344698,0.0043613845482468605
1.1,1.030835089459151,0.004366641398519278
1.1,1.1290098598838316,0.004355693701654673
1.1,1.2271846303085128,0.004361152648925781
1.1,1.325359400733194,0.004374061711132526
1.1,1.423534171157875,0.004369406960904598
1.1,1.5217089415825562,0.004370673559606075
1.1,1.619883712007237,0.004370605107396841
1.1,1.718058482431918,0.004367428831756115
1.1,1.8162332528565992,0.004371323622763157
1.1,1.9144080232812803,0.004357755184173584
1.1,2.0125827937059615,0.004349695518612862
1.1,2.110757564130642,0.004359558690339327
1.1,2.2089323345553233,0.004353509284555912
1.1,2.3071071049800045,0.00435235071927309
1.1,2.405281875404685,0.004352238029241562
1.1,2.5034566458293663,0.004354665521532297
1.1,2.6016314162540475,0.004361769650131464
1.1,2.699806186678728,0.004352183546870947
1.1,2.7979809571034093,0.004359854385256767
1.1,2.8961557275280905,0.004373663105070591
1.1,2.9943304979527716,0.004369806963950396
1.1,3.0925052683774528,0.004373000934720039
1.2,-3.0925052683774528,0.004380437545478344
1.2,-2.994330497952771,0.004377813544124365
1.2,-2.8961557275280905,0.004382030572742224
1.2,-2.7979809571034098,0.004369514063000679
1.2,-2.699806186678728,0.004364803899079561
1.2,-2.6016314162540475,0.004375755786895752
1.2,-2.5034566458293668,0.004369186237454414
1.2,-2.405281875404685,0.004366920329630375
1.2,-2.3071071049800045,0.004366928245872259
1.2,-2.208932334555323,0.0043676444329321384
1.2,-2.110757564130642,0.004375308286398649
1.2,-2.0125827937059615,0.004363904241472483
1.2,-1.9144080232812801,0.004368480294942856
1.2,-1.8162332528565992,0.004380445461720228
1.2,-1.718058482431918,0.004375467076897621
1.2,-1.6198837120072371,0.004377827979624271
1.2,-1.521708941582556,0.0043762424029409885
1.2,-1.423534171157875,0.0043736849911510944
1.2,-1.325359400733194,0.00437825545668602
1.2,-1.227184630308513,0.0043659508228302
1.2,-1.1290098598838318,0.004361534025520086
1.2,-1.030835089459151,0.004373096860945225
1.2,-0.93266031903447,0.0043668681755661964
1.2,-0.8344855486097889,0.004363712854683399
1.2,-0.7363107781851077,0.004364514257758856
1.2,-0.6381360077604266,0.004370025359094143
1.2,-0.5399612373357456,0.00437761377543211
1.2,-0.4417864669110647,0.004366170149296522
1.2,-0.34361169648638357,0.004370709881186485
1.2,-0.24543692606170264,0.004381163511425257
1.2,-0.14726215563702172,0.00437632342800498
1.2,-0.04908738521234057,0.004378738347440958
1.2,0.04908738521234057,0.004379441030323505
1.2,0.14726215563702172,0.0043760742992162704
1.2,0.24543692606170264,0.004380292259156704
1.2,0.34361169648638357,0.004367218352854252
1.2,0.4417864669110647,0.004361914470791817
1.2,0.5399612373357456,0.004371388349682093
1.2,0.6381360077604266,0.004364007152616978
1.2,0.7363107781851077,0.004362389910966158
1.2,0.8344855486097886,0.004361138679087162
1.2,0.9326603190344698,0.004361473955214024
1.2,1.030835089459151,0.004368344787508249
1.2,1.1290098598838316,0.004357676953077316
1.2,1.2271846303085128,0.004364777356386185
1.2,1.325359400733194,0.004377148114144802
1.2,1.423534171157875,0.004372985102236271
1.2,1.5217089415825562,0.004374406766146421
1.2,1.619883712007237,0.00437477882951498
1.2,1.718058482431918,0.004371712915599346
1.2,1.8162332528565992,0.004375762771815062
1.2,1.9144080232812803,0.004362177103757858
1.2,2.0125827937059615,0.004355639684945345
1.2,2.110757564130642,0.004366347100585699
1.2,2.2089323345553233,0.004361354745924473
1.2,2.3071071049800045,0.004361459519714117
1.2,2.405281875404685,0.0043620765209198
1.2,2.5034566458293663,0.004363330081105232
1.2,2.6016314162540475,0.004369431175291538
1.2,2.699806186678728,0.00436013750731945
1.2,2.7979809571034093,0.004366829060018063
1.2,2.8961557275280905,0.0043808463960886
1.2,2.9943304979527716,0.004376873839646578
1.2,3.0925052683774528,0.004380020312964916
1.3,-3.0925052683774528,0.0043936618603765965
1.3,-2.994330497952771,0.004390134010463953
1.3,-2.8961557275280905,0.004393282346427441
1.3,-2.7979809571034098,0.004379419144243002
1.3,-2.699806186678728,0.00437156343832612
1.3,-2.6016314162540475,0.004381545353680849
1.3,-2.5034566458293668,0.004370182286947966
1.3,-2.405281875404685,0.004366477485746145
1.3,-2.3071071049800045,0.004365433473140001
1.3,-2.208932334555323,0.004367426503449678
1.3,-2.110757564130642,0.0043737515807151794
1.3,-2.0125827937059615,0.0043602450750768185
1.3,-1.9144080232812801,0.004362380597740412
1.3,-1.8162332528565992,0.004373269621282816
1.3,-1.718058482431918,0.004367414861917496
1.3,-1.6198837120072371,0.004369460977613926
1.3,-1.521708941582556,0.004366678185760975
1.3,-1.423534171157875,0.004363311920315027
1.3,-1.325359400733194,0.004367655608803034
1.3,-1.227184630308513,0.004354936070740223
1.3,-1.1290098598838318,0.004350278526544571
1.3,-1.030835089459151,0.004360370337963104
1.3,-0.93266031903447,0.004355443175882101
1.3,-0.8344855486097889,0.004353862721472979
1.3,-0.7363107781851077,0.004354644566774368
1.3,-0.6381360077604266,0.004358310718089342
1.3,-0.5399612373357456,0.004364664666354656
1.3,-0.4417864669110647,0.004353455267846584
1.3,-0.34361169648638357,0.0043578376062214375
1.3,-0.24543692606170264,0.004369733389467001
1.3,-0.14726215563702172,0.0043654972687363625
1.3,-0.04908738521234057,0.004369143396615982
1.3,0.04908738521234057,0.004371365532279015
1.3,0.14726215563702172,0.004368965979665518
1.3,0.24543692606170264,0.004374254494905472
1.3,0.34361169648638357,0.004362035542726517
1.3,0.4417864669110647,0.0043588546104729176
1.3,0.5399612373357456,0.004371211398392916
1.3,0.6381360077604266,0.004364293534308672
1.3,0.7363107781851077,0.0043614753521978855
1.3,0.8344855486097886,0.004362466745078564
1.3,0.9326603190344698,0.004365894012153149
1.3,1.030835089459151,0.004373704548925161
1.3,1.1290098598838316,0.004364904947578907
1.3,1.2271846303085128,0.004372216295450926
1.3,1.325359400733194,0.004386482294648886
1.3,1.423534171157875,0.004383152816444635
1.3,1.5217089415825562,0.00438593327999115
1.3,1.619883712007237,0.004388341214507818
1.3,1.718058482431918,0.004386698827147484
1.3,1.8162332528565992,0.0043924786150455475
1.3,1.9144080232812803,0.004382180515676737
1.3,2.0125827937059615,0.004381449893116951
1.3,2.110757564130642,0.004394022282212973
1.3,2.2089323345553233,0.004390853922814131
1.3,2.3071071049800045,0.004388199653476477
1.3,2.405281875404685,0.004389070440083742
1.3,2.5034566458293663,0.004393775016069412
1.3,2.6016314162540475,0.004395588766783476
1.3,2.699806186678728,0.004386624787002802
1.3,2.7979809571034093,0.0043914103880524635
1.3,2.8961557275280905,0.004395358730107546
1.3,2.9943304979527716,0.004393502604216337
1.3,3.0925052683774528,0.004394192714244127
1.4,-3.0925052683774528,0.004400734789669514
1.4,-2.994330497952771,0.004398626275360584
1.4,-2.8961557275280905,0.004397843033075333
1.4,-2.7979809571034098,0.0043927328661084175
1.4,-2.699806186678728,0.00438339589163661
1.4,-2.6016314162540475,0.004392306320369244
1.4,-2.5034566458293668,0.004380761180073023
1.4,-2.405281875404685,0.004376105964183807
1.4,-2.3071071049800045,0.004373504780232906
1.4,-2.208932334555323,0.004373341798782349
1.4,-2.110757564130642,0.004377060104161501
1.4,-2.0125827937059615,0.004362002015113831
1.4,-1.9144080232812801,0.00436126533895731
1.4,-1.8162332528565992,0.004368188790977001
1.4,-1.718058482431918,0.004360364284366369
1.4,-1.6198837120072371,0.0043607791885733604
1.4,-1.521708941582556,0.004356040619313717
1.4,-1.423534171157875,0.004352573771029711
1.4,-1.325359400733194,0.004357351455837488
1.4,-1.227184630308513,0.004342958796769381
1.4,-1.1290098598838318,0.0043352581560611725
1.4,-1.030835089459151,0.004345428664237261
1.4,-0.93266031903447,0.0043386174365878105
1.4,-0.8344855486097889,0.00433484697714448
1.4,-0.7363107781851077,0.0043349736370146275
1.4,-0.6381360077604266,0.004338681697845459
1.4,-0.5399612373357456,0.004345417022705078
1.4,-0.4417864669110647,0.004335005767643452
1.4,-0.34361169648638357,0.004343382082879543
1.4,-0.24543692606170264,0.004356703255325556
1.4,-0.14726215563702172,0.004352155141532421
1.4,-0.04908738521234057,0.004356036894023418
1.4,0.04908738521234057,0.004360540304332972
1.4,0.14726215563702172,0.004360073711723089
1.4,0.24543692606170264,0.004367396235466003
1.4,0.34361169648638357,0.004358811303973198
1.4,0.4417864669110647,0.004357554484158754
1.4,0.5399612373357456,0.00437171570956707
1.4,0.6381360077604266,0.004368538968265057
1.4,0.7363107781851077,0.0043688626028597355
1.4,0.8344855486097886,0.004370719660073519
1.4,0.9326603190344698,0.004374291282147169
1.4,1.030835089459151,0.004381656181067228
1.4,1.1290098598838316,0.00437441049143672
1.4,1.2271846303085128,0.004382698331028223
1.4,1.325359400733194,0.004395628347992897
1.4,1.423534171157875,0.00439588725566864
1.4,1.5217089415825562,0.004398880060762167
1.4,1.619883712007237,0.00440108310431242
1.4,1.718058482431918,0.004400603473186493
1.4,1.8162332528565992,0.004414533264935017
1.4,1.9144080232812803,0.0043989261612296104
1.4,2.0125827937059615,0.004397066775709391
1.4,2.110757564130642,0.004418874625116587
1.4,2.2089323345553233,0.00441613607108593
1.4,2.3071071049800045,0.0044117942452430725
1.4,2.405281875404685,0.0044117518700659275
1.4,2.5034566458293663,0.004416509531438351
1.4,2.6016314162540475,0.00441961782053113
1.4,2.699806186678728,0.004397409036755562
1.4,2.7979809571034093,0.004398962017148733
1.4,2.8961557275280905,0.0044148163869977
1.4,2.9943304979527716,0.004401000216603279
1.4,3.0925052683774528,0.004401752725243568
1.5,-3.0925052683774528,0.004415491130203009
1.5,-2.994330497952771,0.004402286373078823
1.5,-2.8961557275280905,0.004412050358951092
1.5,-2.7979809571034098,0.0043947151862084866
1.5,-2.699806186678728,0.004391245543956757
1.5,-2.6016314162540475,0.004395562224090099
1.5,-2.5034566458293668,0.004386055748909712
1.5,-2.405281875404685,0.004376337397843599
1.5,-2.3071071049800045,0.004371830262243748
1.5,-2.208932334555323,0.004370470531284809
1.5,-2.110757564130642,0.004374171607196331
1.5,-2.0125827937059615,0.004359422251582146
1.5,-1.9144080232812801,0.004359222017228603
1.5,-1.8162332528565992,0.00436623627319932
1.5,-1.718058482431918,0.004358190111815929
1.5,-1.6198837120072371,0.004357602912932634
1.5,-1.521708941582556,0.004352382384240627
1.5,-1.423534171157875,0.004348525311797857
1.5,-1.325359400733194,0.0043534040451049805
1.5,-1.227184630308513,0.004338553175330162
1.5,-1.1290098598838318,0.004329717252403498
1.5,-1.030835089459151,0.004341244697570801
1.5,-0.93266031903447,0.004334240686148405
1.5,-0.8344855486097889,0.004330306313931942
1.5,-0.7363107781851077,0.004329127259552479
1.5,-0.6381360077604266,0.0043318187817931175
1.5,-0.5399612373357456,0.0043395222164690495
1.5,-0.4417864669110647,0.004326915834099054
1.5,-0.34361169648638357,0.004334635101258755
1.5,-0.24543692606170264,0.00434831390157342
1.5,-0.14726215563702172,0.00434361957013607
1.5,-0.04908738521234057,0.004346515983343124
1.5,0.04908738521234057,0.004350286442786455
1.5,0.14726215563702172,0.004350028466433287
1.5,0.24543692606170264,0.004357722122222185
1.5,0.34361169648638357,0.0043500494211912155
1.5,0.4417864669110647,0.004348146729171276
1.5,0.5399612373357456,0.004361349157989025
1.5,0.6381360077604266,0.004358640406280756
1.5,0.7363107781851077,0.00436211284250021
1.5,0.8344855486097886,0.00436750054359436
1.5,0.9326603190344698,0.004377519246190786
1.5,1.030835089459151,0.004392407368868589
1.5,1.1290098598838316,0.004382171202450991
1.5,1.2271846303085128,0.004393691197037697
1.5,1.325359400733194,0.004399570170789957
1.5,1.423534171157875,0.004402127116918564
1.5,1.5217089415825562,0.004415987990796566
1.5,1.619883712007237,0.004420638550072908
1.5,1.718058482431918,0.004418588243424892
1.5,1.8162332528565992,0.004428886342793703
1.5,1.9144080232812803,0.004419870208948851
1.5,2.0125827937059615,0.004415223374962807
1.5,2.110757564130642,0.004429348278790712
1.5,2.2089323345553233,0.0044267368502914906
1.5,2.3071071049800045,0.004423190839588642
1.5,2.405281875404685,0.00442292308434844
1.5,2.5034566458293663,0.004426772240549326
1.5,2.6016314162540475,0.004429323133081198
1.5,2.699806186678728,0.0044149667955935
1.5,2.7979809571034093,0.004409567452967167
1.5,2.8961557275280905,0.0044265748001635075
1.5,2.9943304979527716,0.0044176653027534485
1.5,3.0925052683774528,0.004420245997607708
1.6,-3.0925052683774528,0.004417535848915577
1.6,-2.994330497952771,0.004412946291267872
1.6,-2.8961557275280905,0.004415364004671574
1.6,-2.7979809571034098,0.0043968698009848595
1.6,-2.699806186678728,0.0043946546502411366
1.6,-2.6016314162540475,0.004399754106998444
1.6,-2.5034566458293668,0.004393739625811577
1.6,-2.405281875404685,0.004386398009955883
1.6,-2.3071071049800045,0.004381943494081497
1.6,-2.208932334555323,0.0043762605637311935
1.6,-2.110757564130642,0.004378350917249918
1.6,-2.0125827937059615,0.004363456275314093
1.6,-1.9144080232812801,0.004362726584076881
1.6,-1.8162332528565992,0.004368029069155455
1.6,-1.718058482431918,0.004359731450676918
1.6,-1.6198837120072371,0.004358191974461079
1.6,-1.521708941582556,0.00435137003660202
1.6,-1.423534171157875,0.004346257075667381
1.6,-1.325359400733194,0.00435016630217433
1.6,-1.227184630308513,0.004334151279181242
1.6,-1.1290098598838318,0.004325151443481445
1.6,-1.030835089459151,0.004336410667747259
1.6,-0.93266031903447,0.004328122362494469
1.6,-0.8344855486097889,0.004324559587985277
1.6,-0.7363107781851077,0.004324011970311403
1.6,-0.6381360077604266,0.004326296504586935
1.6,-0.5399612373357456,0.004334506578743458
1.6,-0.4417864669110647,0.004322635941207409
1.6,-0.34361169648638357,0.004331439733505249
1.6,-0.24543692606170264,0.004346857313066721
1.6,-0.14726215563702172,0.004343025386333466
1.6,-0.04908738521234057,0.004347315989434719
1.6,0.04908738521234057,0.004352855961769819
1.6,0.14726215563702172,0.0043534147553145885
1.6,0.24543692606170264,0.004361830651760101
1.6,0.34361169648638357,0.0043540699407458305
1.6,0.4417864669110647,0.004353041760623455
1.6,0.5399612373357456,0.004367227200418711
1.6,0.6381360077604266,0.004365133121609688
1.6,0.7363107781851077,0.004368513356894255
1.6,0.8344855486097886,0.004372745286673307
1.6,0.9326603190344698,0.004378757905215025
1.6,1.030835089459151,0.0043892334215343
1.6,1.1290098598838316,0.004388493951410055
1.6,1.2271846303085128,0.004393494222313166
1.6,1.325359400733194,0.004399156663566828
1.6,1.423534171157875,0.0044015152379870415
1.6,1.5217089415825562,0.00441494956612587
1.6,1.619883712007237,0.004420281387865543
1.6,1.718058482431918,0.004418280441313982
1.6,1.8162332528565992,0.004428792279213667
1.6,1.9144080232812803,0.0044200425036251545
1.6,2.0125827937059615,0.004414668306708336
1.6,2.110757564130642,0.0044277021661400795
1.6,2.2089323345553233,0.00442505395039916
1.6,2.3071071049800045,0.004422154743224382
1.6,2.405281875404685,0.004421663470566273
1.6,2.5034566458293663,0.004424876533448696
1.6,2.6016314162540475,0.004427688661962748
1.6,2.699806186678728,0.004414673428982496
1.6,2.7979809571034093,0.00441043870523572
1.6,2.8961557275280905,0.00442846491932869
1.6,2.9943304979527716,0.004420187324285507
1.6,3.0925052683774528,0.004421899560838938
1.7,-3.0925052683774528,0.004422537516802549
1.7,-2.994330497952771,0.004417712800204754
1.7,-2.8961557275280905,0.004406969994306564
1.7,-2.7979809571034098,0.0044022551737725735
1.7,-2.699806186678728,0.004395552445203066
1.7,-2.6016314162540475,0.004400346428155899
1.7,-2.5034566458293668,0.0043936786241829395
1.7,-2.405281875404685,0.004384045023471117
1.7,-2.3071071049800045,0.00437925523146987
1.7,-2.208932334555323,0.00437359930947423
1.7,-2.110757564130642,0.004376427736133337
1.7,-2.0125827937059615,0.004361521918326616
1.7,-1.9144080232812801,0.004360524006187916
1.7,-1.8162332528565992,0.004366857931017876
1.7,-1.718058482431918,0.0043587274849414825
1.7,-1.6198837120072371,0.00435721455141902
1.7,-1.521708941582556,0.0043508559465408325
1.7,-1.423534171157875,0.004346249625086784
1.7,-1.325359400733194,0.004350935108959675
1.7,-1.227184630308513,0.004334626253694296
1.7,-1.1290098598838318,0.004325404297560453
1.7,-1.030835089459151,0.004336277488619089
1.7,-0.93266031903447,0.004327570553869009
1.7,-0.8344855486097889,0.004323828965425491
1.7,-0.7363107781851077,0.004323883447796106
1.7,-0.6381360077604266,0.004326726775616407
1.7,-0.5399612373357456,0.004335368052124977
1.7,-0.4417864669110647,0.0043242922984063625
1.7,-0.34361169648638357,0.004333533346652985
1.7,-0.24543692606170264,0.004349561873823404
1.7,-0.14726215563702172,0.004345898050814867
1.7,-0.04908738521234057,0.004350494127720594
1.7,0.04908738521234057,0.004356326535344124
1.7,0.14726215563702172,0.004357151687145233
1.7,0.24543692606170264,0.004365529399365187
1.7,0.34361169648638357,0.004357775207608938
1.7,0.4417864669110647,0.00435640849173069
1.7,0.5399612373357456,0.004369242116808891
1.7,0.6381360077604266,0.004365428816527128
1.7,0.7363107781851077,0.0043706391006708145
1.7,0.8344855486097886,0.004375913646072149
1.7,0.9326603190344698,0.004382265266031027
1.7,1.030835089459151,0.004392243921756744
1.7,1.1290098598838316,0.004390135407447815
1.7,1.2271846303085128,0.004394914023578167
1.7,1.325359400733194,0.004399718716740608
1.7,1.423534171157875,0.004401895217597485
1.7,1.5217089415825562,0.0044148629531264305
1.7,1.619883712007237,0.004419061355292797
1.7,1.718058482431918,0.004416591487824917
1.7,1.8162332528565992,0.004426449537277222
1.7,1.9144080232812803,0.00440936628729105
1.7,2.0125827937059615,0.004412124864757061
1.7,2.110757564130642,0.004426218569278717
1.7,2.2089323345553233,0.004423859529197216
1.7,2.3071071049800045,0.004421675577759743
1.7,2.405281875404685,0.004423502366989851
1.7,2.5034566458293663,0.004428330808877945
1.7,2.6016314162540475,0.0044313413091003895
1.7,2.699806186678728,0.004417690448462963
1.7,2.7979809571034093,0.0044213393703103065
1.7,2.8961557275280905,0.004431655630469322
1.7,2.9943304979527716,0.00442360807210207
1.7,3.0925052683774528,0.004425219725817442
1.8,-3.0925052683774528,0.004422908183187246
1.8,-2.994330497952771,0.004417208023369312
1.8,-2.8961557275280905,0.004406275227665901
1.8,-2.7979809571034098,0.004400741774588823
1.8,-2.699806186678728,0.004394803196191788
1.8,-2.6016314162540475,0.004400302655994892
1.8,-2.5034566458293668,0.004393313080072403
1.8,-2.405281875404685,0.004383194725960493
1.8,-2.3071071049800045,0.004378505051136017
1.8,-2.208932334555323,0.004374386742711067
1.8,-2.110757564130642,0.004376763012260199
1.8,-2.0125827937059615,0.004361200612038374
1.8,-1.9144080232812801,0.004358865320682526
1.8,-1.8162332528565992,0.00436442531645298
1.8,-1.718058482431918,0.0043563139624893665
1.8,-1.6198837120072371,0.004355269018560648
1.8,-1.521708941582556,0.004349981434643269
1.8,-1.423534171157875,0.004346134606748819
1.8,-1.325359400733194,0.004350463859736919
1.8,-1.227184630308513,0.004335550591349602
1.8,-1.1290098598838318,0.004327068571001291
1.8,-1.030835089459151,0.0043385224416852
1.8,-0.93266031903447,0.0043299454264342785
1.8,-0.8344855486097889,0.004326030611991882
1.8,-0.7363107781851077,0.004325898829847574
1.8,-0.6381360077604266,0.004328275099396706
1.8,-0.5399612373357456,0.004335937090218067
1.8,-0.4417864669110647,0.0043235053308308125
1.8,-0.34361169648638357,0.004332364536821842
1.8,-0.24543692606170264,0.004347478039562702
1.8,-0.14726215563702172,0.004343748092651367
1.8,-0.04908738521234057,0.00434794370085001
1.8,0.04908738521234057,0.004352946765720844
1.8,0.14726215563702172,0.004353037104010582
1.8,0.24543692606170264,0.00436071353033185
1.8,0.34361169648638357,0.004353522788733244
1.8,0.4417864669110647,0.004351907875388861
1.8,0.5399612373357456,0.004366382956504822
1.8,0.6381360077604266,0.004365216474980116
1.8,0.7363107781851077,0.004370040725916624
1.8,0.8344855486097886,0.004376032389700413
1.8,0.9326603190344698,0.004384417552500963
1.8,1.030835089459151,0.0043949708342552185
1.8,1.1290098598838316,0.00439157010987401
1.8,1.2271846303085128,0.004395599476993084
1.8,1.325359400733194,0.004413880407810211
1.8,1.423534171157875,0.004412875510752201
1.8,1.5217089415825562,0.004418652504682541
1.8,1.619883712007237,0.004423727747052908
1.8,1.718058482431918,0.0044218203984200954
1.8,1.8162332528565992,0.004432399291545153
1.8,1.9144080232812803,0.004423325881361961
1.8,2.0125827937059615,0.0044182781130075455
1.8,2.110757564130642,0.004431428387761116
1.8,2.2089323345553233,0.004428683780133724
1.8,2.3071071049800045,0.004425921477377415
1.8,2.405281875404685,0.004426518455147743
1.8,2.5034566458293663,0.0044302805326879025
1.8,2.6016314162540475,0.004433330614119768
1.8,2.699806186678728,0.0044188485480844975
1.8,2.7979809571034093,0.004422130063176155
1.8,2.8961557275280905,0.004432647954672575
1.8,2.9943304979527716,0.004425030201673508
1.8,3.0925052683774528,0.004426588304340839
1.9,-3.0925052683774528,0.004421768710017204
1.9,-2.994330497952771,0.004416726529598236
1.9,-2.8961557275280905,0.004406391642987728
1.9,-2.7979809571034098,0.004401762504130602
1.9,-2.699806186678728,0.004395502619445324
1.9,-2.6016314162540475,0.004401056561619043
1.9,-2.5034566458293668,0.00439403485506773
1.9,-2.405281875404685,0.004385167732834816
1.9,-2.3071071049800045,0.004380292259156704
1.9,-2.208932334555323,0.0043775602243840694
1.9,-2.110757564130642,0.004381425213068724
1.9,-2.0125827937059615,0.004365009255707264
1.9,-1.9144080232812801,0.004361490253359079
1.9,-1.8162332528565992,0.004365317989140749
1.9,-1.718058482431918,0.0043560294434428215
1.9,-1.6198837120072371,0.004353960510343313
1.9,-1.521708941582556,0.00434725359082222
1.9,-1.423534171157875,0.004342509433627129
1.9,-1.325359400733194,0.004347033333033323
1.9,-1.227184630308513,0.004331872798502445
1.9,-1.1290098598838318,0.0043233847245574
1.9,-1.030835089459151,0.004334921017289162
1.9,-0.93266031903447,0.004326534457504749
1.9,-0.8344855486097889,0.004323209635913372
1.9,-0.7363107781851077,0.004323530942201614
1.9,-0.6381360077604266,0.00432549649849534
1.9,-0.5399612373357456,0.004333422984927893
1.9,-0.4417864669110647,0.0043225372210145
1.9,-0.34361169648638357,0.0043321894481778145
1.9,-0.24543692606170264,0.004347680136561394
1.9,-0.14726215563702172,0.004344056826084852
1.9,-0.04908738521234057,0.004348277114331722
1.9,0.04908738521234057,0.004353769589215517
1.9,0.14726215563702172,0.004354659002274275
1.9,0.24543692606170264,0.004363547079265118
1.9,0.34361169648638357,0.004358058795332909
1.9,0.4417864669110647,0.004357094876468182
